Domain,Address,Type,Date
getsupport-mdn.apple.com,17.32.214.173,A,2026-02-20
guidejp2.apple.com,17.254.2.211,A,2026-02-20
seminars.apple.com,17.253.144.10,A,2026-02-20
gsxut-new.apple.com,17.169.246.169,A,2026-02-20
ghost.apple.com,17.179.24.7,A,2026-02-20
gidget207.apple.com,17.254.1.207,A,2026-02-20
gsxapidebug-prz.apple.com,17.137.160.188,A,2026-02-20
partnerconnect-ext-rn.apple.com,17.179.242.100,A,2026-02-20
activateiphone-use2-cx05.apple.com,17.8.129.96,A,2026-02-20
activateiphone-use2-cx05.apple.com,17.8.129.14,A,2026-02-20
activateiphone-use2-cx05.apple.com,17.8.129.159,A,2026-02-20
c.ns.apple.com,204.19.119.1,A,2026-02-20
apple.kr,17.253.142.4,A,2026-02-20
esignit1.apple.com,17.171.49.218,A,2026-02-20
esignit1.apple.com,17.171.49.110,A,2026-02-20
rebate.apple.com,17.253.142.4,A,2026-02-20
apple.fi,17.253.142.4,A,2026-02-20
pv37z00ce-sgr804.apple.com,17.133.233.104,A,2026-02-20
rn-0-hubs-3-iosdm.apple.com,17.179.241.169,A,2026-02-20
rn-0-hubs-3-iosdm.apple.com,17.179.240.173,A,2026-02-20
apple.cn,17.253.142.4,A,2026-02-20
apple.com.gr,17.253.142.4,A,2026-02-20
dc-portal-rno.apple.com,17.179.240.193,A,2026-02-20
mr36d-bistunium-k8scontour-ext.ls.apple.com,17.56.140.23,A,2026-02-20
cooljobs-prz.apple.com,17.137.160.206,A,2026-02-20
buyiphone-usw2-cx01.apple.com,17.33.193.22,A,2026-02-20
buyiphone-usw2-cx01.apple.com,17.33.192.87,A,2026-02-20
buyiphone-usw2-cx01.apple.com,17.33.194.110,A,2026-02-20
ma-clearmater-prod-mdn.apple.com,17.171.49.118,A,2026-02-20
ma-clearmater-prod-mdn.apple.com,17.171.49.227,A,2026-02-20
origin-discussions-kr-dr.apple.com,17.171.49.61,A,2026-02-20
origin-discussions-kr-dr.apple.com,17.171.49.242,A,2026-02-20
apple.com.pl,17.253.142.4,A,2026-02-20
ma-sq-carrier-portal-stage.apple.com,17.32.208.218,A,2026-02-20
ma-dnaweb-prod.apple.com,17.32.208.142,A,2026-02-20
apple.gr,93.174.124.248,A,2026-02-20
apple.kg,92.53.106.194,A,2026-02-20
privftpuat.apple.com,17.169.253.93,A,2026-02-20
ws01-prz.apple.com,17.137.160.9,A,2026-02-20
people-origin-prz.apple.com,17.137.160.182,A,2026-02-20
www.apple.dn.ua,174.138.0.246,A,2026-02-20
usw1-ewfmws-isc-prod.prz.sbz.apple.com,17.137.152.118,A,2026-02-20
apple.com.my,17.253.144.10,A,2026-02-20
commuteapp.apple.com,17.135.67.8,A,2026-02-20
mwp13-pv50-ssl.ls.apple.com,17.56.12.218,A,2026-02-20
apple.ee,17.253.142.4,A,2026-02-20
egd-bz-p23-asavpn5.apple.com,17.112.129.251,A,2026-02-20
ewfmws-prn.apple.com,17.137.152.13,A,2026-02-20
webgmacc-mdn.apple.com,17.32.208.189,A,2026-02-20
sh-activateiphone7.apple.com,17.178.11.1,A,2026-02-20
sh-activateiphone7.apple.com,17.178.10.1,A,2026-02-20
ivr-support-gateway-uat.itunes.apple.com,17.133.240.198,A,2026-02-20
sgs-expe3201.apple.com,17.84.86.132,A,2026-02-20
px23.apple.com,17.201.220.73,A,2026-02-20
ivpn3.apple.com,17.47.0.80,A,2026-02-20
partners-developer-rno.apple.com,17.157.96.105,A,2026-02-20
hct-uat-proxy.apple.com,17.32.208.215,A,2026-02-20
hct-uat-proxy.apple.com,17.179.124.176,A,2026-02-20
apay-partner-services-nc.apple.com,17.32.208.240,A,2026-02-20
17-121-118-227.applebot.apple.com,17.121.118.227,A,2026-02-20
ivpn-jptyo5.asia.apple.com,144.178.19.20,A,2026-02-20
msbadger0303.apple.com,17.254.6.139,A,2026-02-20
sapecc-uat-ext.sap.apple.com,17.169.234.49,A,2026-02-20
driforgot.apple.com,17.112.144.67,A,2026-02-20
applescript.apple.com,17.253.144.10,A,2026-02-20
getsupport-pilot-mdn.apple.com,17.32.214.172,A,2026-02-20
rv128.apple.com,17.201.232.128,A,2026-02-20
itranslate.apple.com,17.254.1.128,A,2026-02-20
appleseed-old2.apple.com,17.254.21.109,A,2026-02-20
rv2.apple.com,17.201.232.52,A,2026-02-20
buyiphone-use1-cx04.apple.com,17.33.201.70,A,2026-02-20
buyiphone-use1-cx04.apple.com,17.33.200.235,A,2026-02-20
buyiphone-use1-cx04.apple.com,17.33.202.170,A,2026-02-20
17-121-116-204.applebot.apple.com,17.121.116.204,A,2026-02-20
rn2-txn-msbadger08102.apple.com,17.111.110.119,A,2026-02-20
rn2-txn-msbadger04102.apple.com,17.111.110.75,A,2026-02-20
eg-ssl.apple.com,17.112.152.46,A,2026-02-20
msbadger17105.apple.com,17.179.250.213,A,2026-02-20
ireg-m.apple.com,17.112.168.52,A,2026-02-20
use1-fsi-platform-partner-it02.apple.com,17.33.200.238,A,2026-02-20
use1-fsi-platform-partner-it02.apple.com,17.33.201.133,A,2026-02-20
use1-fsi-platform-partner-it02.apple.com,17.33.202.88,A,2026-02-20
ivpn-mr2.apple.com,17.47.1.68,A,2026-02-20
locate-sse-mdn.apple.com,17.171.49.25,A,2026-02-20
locate-sse-mdn.apple.com,17.171.49.132,A,2026-02-20
pr-hawk-ext-prod.apple.com,17.137.160.185,A,2026-02-20
snowdrop2006.apple.io,103.168.172.52,A,2026-02-20
snowdrop2006.apple.io,103.168.172.37,A,2026-02-20
wfm-central-service-stage.apple.com,17.32.214.136,A,2026-02-20
asia.apple.com,17.253.144.10,A,2026-02-19
shake.apple.com,17.253.144.10,A,2026-02-19
st11p01ad-iadworkbenchsoak.apple.com,17.172.28.76,A,2026-02-19
mail.apple.cl,127.0.0.6,A,2026-02-19
apple.mn,202.131.4.35,A,2026-02-19
media.euro.apple.com,17.253.142.4,A,2026-02-19
ap-tempo-api-stg.bswe.apple.com,17.8.132.179,A,2026-02-19
ap-tempo-api-stg.bswe.apple.com,17.8.132.123,A,2026-02-19
ap-tempo-api-stg.bswe.apple.com,17.8.132.28,A,2026-02-19
cooljobs-mdn.apple.com,17.171.99.42,A,2026-02-19
cooljobs-mdn.apple.com,17.171.99.167,A,2026-02-19
apple.ir,185.129.170.46,A,2026-02-19
mail.apple.rzeszow.pl,91.225.134.24,A,2026-02-19
mail.apple.radom.pl,195.225.76.149,A,2026-02-19
dc-pricing-pr.apple.com,17.137.184.111,A,2026-02-19
apple.edu.my,110.4.45.179,A,2026-02-19
careers-prz.apple.com,17.137.184.161,A,2026-02-19
www.austria.euro.apple.com,17.172.224.31,A,2026-02-19
www.austria.euro.apple.com,17.178.96.17,A,2026-02-19
adccontests.apple.com,17.254.12.90,A,2026-02-19
adcpdub03.apple.com,17.254.12.73,A,2026-02-19
msbadger17101.apple.com,17.179.250.209,A,2026-02-19
mr11p01ad-iadsdk01001.iad.apple.com,17.178.99.31,A,2026-02-19
msbadger17107.apple.com,17.179.250.215,A,2026-02-19
multimediachat-dr.apple.com,17.171.75.44,A,2026-02-19
tproxy.apple.com,17.254.0.77,A,2026-02-19
ahflex-prn.apple.com,17.137.152.31,A,2026-02-19
www.safrica.euro.apple.com,17.172.224.31,A,2026-02-19
www.safrica.euro.apple.com,17.178.96.17,A,2026-02-19
wdg02-uat-old.apple.com,17.169.228.57,A,2026-02-19
17-121-120-54.applebot.apple.com,17.121.120.54,A,2026-02-19
fod30.apple.com,17.201.216.80,A,2026-02-19
mdn-epsmtap-mkt-lsndr03101.apple.com,17.32.227.66,A,2026-02-19
17-121-125-113.applebot.apple.com,17.121.125.113,A,2026-02-19
support03.apple.com,17.112.144.93,A,2026-02-19
ftpadpemea.apple.com,17.233.215.182,A,2026-02-19
channelsupport-prn.apple.com,17.137.152.28,A,2026-02-19
nigella.asia.apple.com,17.82.200.116,A,2026-02-19
ma-slc-registration-dr.apple.com,17.32.208.177,A,2026-02-19
ma-msbadger07.apple.com,17.32.227.17,A,2026-02-19
ma-miadev-stage.apple.com,17.32.214.123,A,2026-02-19
mymessage-rno.apple.com,17.179.124.106,A,2026-02-19
17-121-117-193.applebot.apple.com,17.121.117.193,A,2026-02-19
vpn-sha-saci.asia.apple.com,202.170.217.196,A,2026-02-19
vpn-sha-saci.asia.apple.com,202.170.217.195,A,2026-02-19
17-121-124-124.applebot.apple.com,17.121.124.124,A,2026-02-19
17-121-118-126.applebot.apple.com,17.121.118.126,A,2026-02-19
17-121-122-92.applebot.apple.com,17.121.122.92,A,2026-02-19
17-121-127-68.applebot.apple.com,17.121.127.68,A,2026-02-19
17-121-117-150.applebot.apple.com,17.121.117.150,A,2026-02-19
17-121-115-111.applebot.apple.com,17.121.115.111,A,2026-02-19
mdn-epsmtap-mkt-lsndr02102.apple.com,17.32.227.57,A,2026-02-19
17-121-121-197.applebot.apple.com,17.121.121.197,A,2026-02-19
rv41.apple.com,17.201.232.91,A,2026-02-19
chirp-proxy-mdn.apple.com,17.171.99.88,A,2026-02-19
chirp-proxy-mdn.apple.com,17.171.99.241,A,2026-02-19
bender-uat.apple.com,17.137.184.156,A,2026-02-19
17-121-124-227.applebot.apple.com,17.121.124.227,A,2026-02-19
web-ext-mmap-ce06-rno.apple.com,17.122.194.27,A,2026-02-19
17-58-99-30.applebot.apple.com,17.58.99.30,A,2026-02-19
lo2.ie-dmz-sw2.euro.apple.com,17.72.1.4,A,2026-02-19
rn2-txn-msbadger05102.apple.com,17.111.110.86,A,2026-02-19
rn2-msbadger04107.apple.com,17.179.250.80,A,2026-02-19
rn2-retailjss-rno.apple.com,17.179.240.70,A,2026-02-19
rn2-msbadger07106.apple.com,17.179.250.112,A,2026-02-19
rn2-msbadger08101.apple.com,17.179.250.118,A,2026-02-19
rn2-txn-msbadger06.rno.apple.com,17.111.110.21,A,2026-02-19
rd01-ppq.apple.com,17.135.64.9,A,2026-02-19
radarproxy1-at.apple.com,17.112.169.69,A,2026-02-19
rn-mailsvcp-ppex-lapp25.rno.apple.com,17.179.253.39,A,2026-02-19
contactappleretail-prn.prz.sbz.apple.com,17.137.152.20,A,2026-02-19
rn2-msbadger09102.apple.com,17.179.250.130,A,2026-02-19
lo-expe2302.euro.apple.com,17.78.209.12,A,2026-02-19
login-partner-connect-mdn-uat.apple.com,17.32.214.133,A,2026-02-19
learn1-m.apple.com,17.112.169.77,A,2026-02-19
rn-payments-upi-prod.apple.com,17.179.244.121,A,2026-02-19
rn2-msbadger13104.apple.com,17.179.250.176,A,2026-02-19
mycontacts.apple.com,17.179.244.176,A,2026-02-19
ncdc-vrt02.apple.com,17.169.226.56,A,2026-02-19
mypage-old.apple.com,17.254.3.151,A,2026-02-19
certifications-test.apple.com,17.171.13.250,A,2026-02-19
cb-carrier-ext-itms6.itunes.apple.com,17.36.203.21,A,2026-02-19
17-121-120-124.applebot.apple.com,17.121.120.124,A,2026-02-19
17-121-116-127.applebot.apple.com,17.121.116.127,A,2026-02-19
17-121-113-125.applebot.apple.com,17.121.113.125,A,2026-02-19
appledirectory-at.apple.com,17.112.146.107,A,2026-02-19
hk02sa-c01.siri.apple.com,17.250.9.10,A,2026-02-19
17-121-118-115.applebot.apple.com,17.121.118.115,A,2026-02-19
17-121-113-78.applebot.apple.com,17.121.113.78,A,2026-02-19
17-121-121-41.applebot.apple.com,17.121.121.41,A,2026-02-19
v05.ie-dmz-sw2.euro.apple.com,17.72.4.12,A,2026-02-19
17-58-97-59.applebot.apple.com,17.58.97.59,A,2026-02-19
edu-appleid-uat.apple.com,17.169.228.70,A,2026-02-19
17-121-124-199.applebot.apple.com,17.121.124.199,A,2026-02-19
vesuvius-uat-old.apple.com,17.169.249.11,A,2026-02-19
17-121-115-80.applebot.apple.com,17.121.115.80,A,2026-02-19
msbadger19102.apple.com,17.179.250.228,A,2026-02-19
alertus-euat.apple.com,17.179.240.104,A,2026-02-19
appleweb-origin-old.apple.com,17.251.225.20,A,2026-02-19
ma-mia-dev-stage.apple.com,17.32.214.142,A,2026-02-19
www2.seminars.apple.com,17.254.17.193,A,2026-02-19
apple.rs,17.142.160.17,A,2026-02-19
apple.rs,17.172.224.31,A,2026-02-19
apple.rs,17.178.96.17,A,2026-02-19
17-121-115-49.applebot.apple.com,17.121.115.49,A,2026-02-19
17-121-117-64.applebot.apple.com,17.121.117.64,A,2026-02-19
vpn.euro.apple.com,17.72.129.41,A,2026-02-19
vpn.euro.apple.com,17.72.129.42,A,2026-02-19
iad2v5.iad.apple.com,17.176.255.187,A,2026-02-19
aperturetrialbuy.apple.com,17.253.144.10,A,2026-02-19
mr11p01ad-iadsdk01202.iad.apple.com,17.178.99.42,A,2026-02-19
17-121-120-237.applebot.apple.com,17.121.120.237,A,2026-02-19
cma.itunes-old.apple.com,17.143.186.144,A,2026-02-19
qe1-ms-ext-api.advp-qa.apple.com,17.57.31.162,A,2026-02-19
demo59.apple.com,17.255.60.59,A,2026-02-19
rv208.apple.com,17.201.232.208,A,2026-02-19
17-121-117-53.applebot.apple.com,17.121.117.53,A,2026-02-19
17-121-125-200.applebot.apple.com,17.121.125.200,A,2026-02-19
api-partner-connect-mdn-uat.apple.com,17.171.88.104,A,2026-02-19
api-partner-connect-mdn-uat.apple.com,17.171.89.104,A,2026-02-19
pst-mulesoft-dev2.apple.com,17.33.194.109,A,2026-02-19
pst-mulesoft-dev2.apple.com,17.33.193.105,A,2026-02-19
pst-mulesoft-dev2.apple.com,17.33.192.136,A,2026-02-19
discuss10.info.apple.com,17.112.147.129,A,2026-02-19
rv169.apple.com,17.201.232.169,A,2026-02-19
17-121-121-167.applebot.apple.com,17.121.121.167,A,2026-02-19
sgp-attache.apple.com,17.84.106.9,A,2026-02-19
sgp-attache.apple.com,17.84.107.6,A,2026-02-19
usw2-web-xe04-shield.apple.com,17.188.22.9,A,2026-02-19
usw2-web-xe04-shield.apple.com,17.188.22.28,A,2026-02-19
usw2-web-xe04-shield.apple.com,17.188.22.43,A,2026-02-19
selfservice-uat.apple.com,17.112.168.86,A,2026-02-19
mu21p01sa-gkq.apple.com,17.130.16.6,A,2026-02-19
gcrmbzp12.apple.com,17.254.3.23,A,2026-02-19
17-121-117-253.applebot.apple.com,17.121.117.253,A,2026-02-19
sb-uat-mdn.apple.com,17.171.49.24,A,2026-02-19
sb-uat-mdn.apple.com,17.171.49.15,A,2026-02-19
rv4.apple.com,17.201.232.54,A,2026-02-19
ussjc2-corpclient-vpn7.apple.com,17.47.2.75,A,2026-02-19
arnetinfo.apple.com,17.255.212.250,A,2026-02-19
engage-msc.apple.com,17.47.160.198,A,2026-02-19
itsa-test.apple.com,17.112.168.170,A,2026-02-19
iphonebeta.apple.com,17.254.17.40,A,2026-02-19
ivr-support-gateway-dev.itunes.apple.com,17.133.240.178,A,2026-02-19
17-121-118-187.applebot.apple.com,17.121.118.187,A,2026-02-19
17-121-126-39.applebot.apple.com,17.121.126.39,A,2026-02-19
itms6-srvspartner-test.itunes.apple.com,17.176.249.234,A,2026-02-19
careers-mdn.apple.com,17.32.214.165,A,2026-02-19
jge.apple.com,17.254.21.78,A,2026-02-19
itms8-inbound-srvpartner-wcp.itunes.apple.com,17.176.251.225,A,2026-02-19
rti-app01-splunkbz-hforwarder.retailtech.apple.com,17.179.182.37,A,2026-02-19
rn-idmsa-prod.apple.com.cn,17.179.252.66,A,2026-02-19
gsxapi2-new-tmp-mdn.apple.com,17.171.120.125,A,2026-02-19
gsxapi2-new-tmp-mdn.apple.com,17.171.120.54,A,2026-02-19
geo-st1-ntp-lb01.apple.com,17.172.251.250,A,2026-02-19
gcrmbzp13.apple.com,17.254.3.36,A,2026-02-19
ma-ipcdn-prod.apple.com,17.32.214.148,A,2026-02-19
alchemy-workspace-ext-dr-use1.apple.com,17.33.200.238,A,2026-02-19
alchemy-workspace-ext-dr-use1.apple.com,17.33.201.133,A,2026-02-19
alchemy-workspace-ext-dr-use1.apple.com,17.33.202.88,A,2026-02-19
www.apple.zj.cn,108.186.211.30,A,2026-02-19
www.apple.ac,172.67.194.197,A,2026-02-19
www.apple.ac,104.21.52.33,A,2026-02-19
www.apple.ax,172.67.185.34,A,2026-02-19
www.apple.ax,104.21.72.134,A,2026-02-19
wdg03-uat.apple.com,17.111.105.232,A,2026-02-19
wdg03-uat.apple.com,17.111.105.231,A,2026-02-19
dc-portal-pr.apple.com,17.137.160.138,A,2026-02-19
cooljobs-usw2.apple.com,17.33.194.222,A,2026-02-19
cooljobs-usw2.apple.com,17.33.192.58,A,2026-02-19
cooljobs-usw2.apple.com,17.33.193.247,A,2026-02-19
use-tempo-api-prod.bswe.apple.com,17.33.201.105,A,2026-02-19
use-tempo-api-prod.bswe.apple.com,17.33.202.99,A,2026-02-19
use-tempo-api-prod.bswe.apple.com,17.33.200.47,A,2026-02-19
rn-sq-device.apple.com,17.179.244.122,A,2026-02-19
cstat.g.apple.com,17.188.27.16,A,2026-02-19
uss-expe1w02.apple.com,17.47.48.146,A,2026-02-19
contactretail-pilot-mdn.apple.com,17.171.120.114,A,2026-02-19
apple.markets,104.21.11.28,A,2026-02-19
apple.markets,172.67.165.22,A,2026-02-19
casis-prz.apple.com,17.137.160.68,A,2026-02-19
apple.xn--6frz82g,38.242.227.17,A,2026-02-19
pv-help.apple.com,17.142.160.21,A,2026-02-19
rv205.apple.com,17.201.232.205,A,2026-02-19
17-121-119-169.applebot.apple.com,17.121.119.169,A,2026-02-19
mypage6t-at.apple.com,17.171.13.21,A,2026-02-19
mdn-epsmtap-mkt-lsndr16107.apple.com,17.157.44.20,A,2026-02-19
websabc.apple.com,17.254.3.80,A,2026-02-19
mx.www.apple.com.ng,104.247.81.99,A,2026-02-19
rn-ips-deviceservices-static.apple.com,17.122.193.93,A,2026-02-19
demo237.apple.com,17.255.60.237,A,2026-02-19
listserv2.apple.com.au,17.86.254.25,A,2026-02-19
gsx2-rno-uat.apple.com,17.179.240.204,A,2026-02-19
hrau-2t.apple.com,17.169.235.236,A,2026-02-19
rv182.apple.com,17.201.232.182,A,2026-02-19
asp-partner-prz2.apple.com,17.137.152.73,A,2026-02-19
acaminternal-mdn.apple.com,17.32.208.186,A,2026-02-19
msbadger20101.apple.com,17.179.250.236,A,2026-02-19
astt.apple.com,17.112.168.113,A,2026-02-19
login-partner-connect-mdn.apple.com,17.32.208.194,A,2026-02-19
17-121-126-69.applebot.apple.com,17.121.126.69,A,2026-02-19
17-121-127-189.applebot.apple.com,17.121.127.189,A,2026-02-19
rn-ocsp-iosdm.apple.com,17.179.240.170,A,2026-02-19
rv120.apple.com,17.201.232.120,A,2026-02-19
indoor-prod-pv33.ls.apple.com,17.142.170.114,A,2026-02-19
qe3-ms-ext-feed.advp-qa.apple.com,17.57.31.202,A,2026-02-19
trott-tsm.apple.com,17.254.20.43,A,2026-02-19
usden5-stargate-rc-001-gw2.apple.com,17.253.23.75,A,2026-02-19
erik.apple.lu,194.147.93.30,A,2026-02-19
rn-employee-fitness-prod.apple.com,17.179.244.138,A,2026-02-19
itmsls-itms4.apple.com,17.254.1.44,A,2026-02-19
itms6-srvspartner.itunes.apple.com,17.176.249.219,A,2026-02-19
usa-expe1705.apple.com,17.47.51.20,A,2026-02-19
stocks.wu.apple.com,17.254.32.17,A,2026-02-19
cns-expe3123.apple.com,218.104.29.70,A,2026-02-19
myevents-msc.apple.com,17.47.160.185,A,2026-02-19
17-121-114-12.applebot.apple.com,17.121.114.12,A,2026-02-19
sgs-expe3301.apple.com,17.84.86.138,A,2026-02-19
rdns1.apple.com,17.254.1.50,A,2026-02-19
msbadger0709.apple.com,17.254.6.176,A,2026-02-19
apple.info,17.253.142.4,A,2026-02-19
apple.org.mx,104.21.6.246,A,2026-02-19
apple.org.mx,172.67.135.129,A,2026-02-19
apple.co.nz,17.253.142.4,A,2026-02-19
apple.org.hk,14.198.176.135,A,2026-02-19
17-121-125-120.applebot.apple.com,17.121.125.120,A,2026-02-19
msbadger0803.apple.com,17.254.6.181,A,2026-02-19
gsxtt.apple.com,17.169.234.26,A,2026-02-19
ipawebt.apple.com,17.112.169.116,A,2026-02-19
iphonesubmissions-old.apple.com,17.171.75.198,A,2026-02-19
iphone-services-ls-nwk.apple.com,17.149.64.34,A,2026-02-19
mu-vmsh2201.euro.apple.com,17.76.1.81,A,2026-02-19
idiagnostics-devices-mdn.apple.com,17.171.75.8,A,2026-02-19
17-121-117-141.applebot.apple.com,17.121.117.141,A,2026-02-19
17-58-101-112.applebot.apple.com,17.58.101.112,A,2026-02-19
17-121-124-143.applebot.apple.com,17.121.124.143,A,2026-02-19
17-121-115-249.applebot.apple.com,17.121.115.249,A,2026-02-19
bomgar6.apple.com,17.171.32.26,A,2026-02-18
csig.g.apple.com,17.188.27.16,A,2026-02-18
apple.in.ua,172.67.172.140,A,2026-02-18
apple.in.ua,104.21.88.47,A,2026-02-18
pr-cs-integrations-stage.apple.com,17.137.160.144,A,2026-02-18
chirp-mdn.apple.com,17.171.99.232,A,2026-02-18
chirp-mdn.apple.com,17.171.99.119,A,2026-02-18
px111.apple.com,17.201.220.111,A,2026-02-18
px180.apple.com,17.201.220.180,A,2026-02-18
pv31p09sa.apple.com,17.140.30.6,A,2026-02-18
px189.apple.com,17.201.220.189,A,2026-02-18
pr-tuneandplay-stage.apple.com,17.137.160.122,A,2026-02-18
gs-col-ls-nwk.apple.com,17.149.64.28,A,2026-02-18
itms5-daiquiri.itunes.apple.com,17.177.108.47,A,2026-02-18
eg-netcache04-e5.apple.com,17.112.153.67,A,2026-02-18
edessa.apple.com,17.255.204.105,A,2026-02-18
espressoweb-test.apple.com,17.171.13.240,A,2026-02-18
education-origin-nonprod-uat.apple.com,17.179.124.16,A,2026-02-18
eg-netcache02-e5.apple.com,17.112.153.63,A,2026-02-18
ewfmws-mdn.apple.com,17.171.120.12,A,2026-02-18
ewfmws-mdn.apple.com,17.171.120.76,A,2026-02-18
edu-vpp.apple.com,17.164.1.35,A,2026-02-18
iad2d1-iadsdk.iad.apple.com,17.176.255.162,A,2026-02-18
17-121-126-210.applebot.apple.com,17.121.126.210,A,2026-02-18
ioss-callbackservices-ut.apple.com,17.169.238.86,A,2026-02-18
demo114.apple.com,17.255.60.114,A,2026-02-18
applecustchatuat.apple.com,17.169.227.18,A,2026-02-18
www.apple.pink,13.248.169.48,A,2026-02-18
www.apple.pink,76.223.54.146,A,2026-02-18
demo172.apple.com,17.255.60.172,A,2026-02-18
dbi3cs1cs-rno.apple.com,17.179.211.174,A,2026-02-18
dbi3cs5cs-rno.apple.com,17.179.211.172,A,2026-02-18
17-121-127-115.applebot.apple.com,17.121.127.115,A,2026-02-18
demo110.apple.com,17.255.60.110,A,2026-02-18
demo217.apple.com,17.255.60.217,A,2026-02-18
st11p01ww-mp4.apple.com,17.172.224.57,A,2026-02-18
tj-smp-apple-pay-gateway-qa3.asia.apple.com,60.29.205.117,A,2026-02-18
rv108.apple.com,17.201.232.108,A,2026-02-18
adcrestore1.apple.com,17.255.79.201,A,2026-02-18
demo230.apple.com,17.255.60.230,A,2026-02-18
demo78.apple.com,17.255.60.78,A,2026-02-18
cpcontacts.apple.com.by,50.87.144.91,A,2026-02-18
demo36.apple.com,17.255.60.36,A,2026-02-18
nc1-dc1-storeqa2-gnvdownload.apple.com,17.169.238.36,A,2026-02-18
stg-pod1-smp-device.apple.com,17.171.85.41,A,2026-02-18
17-121-121-174.applebot.apple.com,17.121.121.174,A,2026-02-18
sgr002.apple.com,17.254.5.52,A,2026-02-18
stk-asa-vpn.euro.apple.com,17.69.32.70,A,2026-02-18
stk-asa-vpn.euro.apple.com,17.69.32.69,A,2026-02-18
stk-asa-vpn.euro.apple.com,17.69.32.71,A,2026-02-18
stk-asa-vpn.euro.apple.com,17.69.32.72,A,2026-02-18
17-121-124-149.applebot.apple.com,17.121.124.149,A,2026-02-18
webpay-sh-mdn.apple.com,17.171.120.101,A,2026-02-18
webpay-sh-mdn.apple.com,17.171.120.32,A,2026-02-18
concierget-new.apple.com,17.169.236.247,A,2026-02-18
17-121-120-198.applebot.apple.com,17.121.120.198,A,2026-02-18
px154.apple.com,17.201.220.154,A,2026-02-18
usauspl6-labclient-vpn6.apple.com,17.47.0.126,A,2026-02-18
17-121-116-242.applebot.apple.com,17.121.116.242,A,2026-02-18
r688-backstagemac01.rtl.apple.com,17.93.223.68,A,2026-02-18
mr-ed-video-service.itunes.apple.com,17.124.184.76,A,2026-02-18
applevpn.apple.com,17.252.68.45,A,2026-02-18
17-121-118-201.applebot.apple.com,17.121.118.201,A,2026-02-18
17-121-114-212.applebot.apple.com,17.121.114.212,A,2026-02-18
17-58-101-190.applebot.apple.com,17.58.101.190,A,2026-02-18
17-121-125-224.applebot.apple.com,17.121.125.224,A,2026-02-18
plmpdfm-old.asia.apple.com,17.82.251.20,A,2026-02-18
cns-expe3121.apple.com,218.104.29.68,A,2026-02-18
l2tp-mdn-bz-dcvpn.apple.com,17.171.1.205,A,2026-02-18
l2tp-mdn-bz-dcvpn.apple.com,17.171.1.207,A,2026-02-18
l2tp-mdn-bz-dcvpn.apple.com,17.171.1.208,A,2026-02-18
l2tp-mdn-bz-dcvpn.apple.com,17.171.1.206,A,2026-02-18
rv136.apple.com,17.201.232.136,A,2026-02-18
digital-legacy-mdn.apple.com,17.171.120.18,A,2026-02-18
digital-legacy-mdn.apple.com,17.171.120.118,A,2026-02-18
17-121-114-154.applebot.apple.com,17.121.114.154,A,2026-02-18
17-121-126-116.applebot.apple.com,17.121.126.116,A,2026-02-18
17-121-114-22.applebot.apple.com,17.121.114.22,A,2026-02-18
17-121-117-68.applebot.apple.com,17.121.117.68,A,2026-02-18
17-121-116-18.applebot.apple.com,17.121.116.18,A,2026-02-18
17-121-123-234.applebot.apple.com,17.121.123.234,A,2026-02-18
17-121-119-191.applebot.apple.com,17.121.119.191,A,2026-02-18
17-121-125-59.applebot.apple.com,17.121.125.59,A,2026-02-18
17-121-121-189.applebot.apple.com,17.121.121.189,A,2026-02-18
17-121-112-209.applebot.apple.com,17.121.112.209,A,2026-02-18
17-121-113-170.applebot.apple.com,17.121.113.170,A,2026-02-18
17-121-116-89.applebot.apple.com,17.121.116.89,A,2026-02-18
17-121-126-16.applebot.apple.com,17.121.126.16,A,2026-02-18
17-121-116-251.applebot.apple.com,17.121.116.251,A,2026-02-18
17-121-119-74.applebot.apple.com,17.121.119.74,A,2026-02-18
17-121-117-170.applebot.apple.com,17.121.117.170,A,2026-02-18
17-121-122-94.applebot.apple.com,17.121.122.94,A,2026-02-18
17-58-99-79.applebot.apple.com,17.58.99.79,A,2026-02-18
17-121-125-84.applebot.apple.com,17.121.125.84,A,2026-02-18
17-121-121-85.applebot.apple.com,17.121.121.85,A,2026-02-18
17-121-125-210.applebot.apple.com,17.121.125.210,A,2026-02-18
17-121-125-126.applebot.apple.com,17.121.125.126,A,2026-02-18
17-121-115-158.applebot.apple.com,17.121.115.158,A,2026-02-18
17-121-112-32.applebot.apple.com,17.121.112.32,A,2026-02-18
17-121-125-140.applebot.apple.com,17.121.125.140,A,2026-02-18
17-121-126-91.applebot.apple.com,17.121.126.91,A,2026-02-18
17-121-124-80.applebot.apple.com,17.121.124.80,A,2026-02-18
17-121-122-182.applebot.apple.com,17.121.122.182,A,2026-02-18
17-121-114-17.applebot.apple.com,17.121.114.17,A,2026-02-18
17-121-126-21.applebot.apple.com,17.121.126.21,A,2026-02-18
17-121-116-152.applebot.apple.com,17.121.116.152,A,2026-02-18
17-121-118-46.applebot.apple.com,17.121.118.46,A,2026-02-18
17-121-118-221.applebot.apple.com,17.121.118.221,A,2026-02-18
17-121-115-241.applebot.apple.com,17.121.115.241,A,2026-02-18
17-121-123-116.applebot.apple.com,17.121.123.116,A,2026-02-18
